11636,817,Loose stool,Loose stool
11637,817,Loose stool,Loose stool
11638,817,Loose stool,Loose stool
11639,817,Loose stool,Loose stool
11640,817,Loose stool,Loose stool
11641,817,Loose stool,Loose stool
11642,817,Loose stool,loose bowels
11643,817,Loose stool,loose stool
11644,817,Loose stool,loose stools
11645,817,Loose stool,loose stools
11646,817,Loose stool,loose stools
11647,817,Loose stool,loose stools
11648,818,Ehlers-Danlos syndrome,EDS
11649,818,Ehlers-Danlos syndrome,Ehlers-Danlos syndrome
11650,819,Decreased muscle tone,Decreased muscle tone
11651,819,Decreased muscle tone,overall loss of muscle tone
11652,820,Poor muscle tone,Poor muscle tone
11653,820,Poor muscle tone,muscle tone depletion
11654,821,Pale complexion,Pale complexion
11655,821,Pale complexion,pale/yellow complexion
11656,822,Glossopyrosis,Burning of tongue
11657,822,Glossopyrosis,Glossopyrosis
11658,823,Malignant tumour of prostate,Malignant tumour of prostate
11659,823,Malignant tumour of prostate,prostate cancer
11660,824,Adhesive capsulitis of shoulder,Adhesive capsulitis of shoulder
11661,824,Adhesive capsulitis of shoulder,Adhesive capsulitis of shoulder
11662,824,Adhesive capsulitis of shoulder,Adhesive capsulitis of shoulder
11663,824,Adhesive capsulitis of shoulder,Adhesive capsulitis of shoulder
11664,824,Adhesive capsulitis of shoulder,Frozen Shoulder
11665,824,Adhesive capsulitis of shoulder,frozen shoulder
11666,824,Adhesive capsulitis of shoulder,frozen shoulder
11667,825,Swallowing problem,Swallowing problem
11668,825,Swallowing problem,Swallowing problem
11669,825,Swallowing problem,Swallowing problem
11670,825,Swallowing problem,Swallowing problem
11671,825,Swallowing problem,swallowing problems
11672,825,Swallowing problem,swallowing problems
11673,825,Swallowing problem,swallowing problems
11674,825,Swallowing problem,swallowing so bad
11675,826,Vertigo,VERTIGO
11676,826,Vertigo,VERTIGO
11677,826,Vertigo,VERTIGO LIKE SYMPTONS
11678,826,Vertigo,Vertigo
11679,826,Vertigo,Vertigo
11680,826,Vertigo,Vertigo
11681,826,Vertigo,Vertigo
11682,826,Vertigo,Vertigo
11683,826,Vertigo,Vertigo
11684,826,Vertigo,Vertigo
11685,826,Vertigo,Vertigo
11686,826,Vertigo,Vertigo
11687,826,Vertigo,Vertigo
11688,826,Vertigo,Vertigo
11689,826,Vertigo,Vertigo
11690,826,Vertigo,Vertigo
11691,826,Vertigo,Vertigo
11692,826,Vertigo,Vertigo
11693,826,Vertigo,Vertigo
11694,826,Vertigo,Vertigo
11695,826,Vertigo,Vertigo
11696,826,Vertigo,Vertigo
11697,826,Vertigo,Vertigo
11698,826,Vertigo,Vertigo
11699,826,Vertigo,Vertigo
11700,826,Vertigo,Vertigo
11701,826,Vertigo,Vertigo
11702,826,Vertigo,Vertigo
11703,826,Vertigo,Vertigo
11704,826,Vertigo,room spinning
11705,826,Vertigo,spinning head
11706,826,Vertigo,vertgo
11707,826,Vertigo,vertigo
11708,826,Vertigo,vertigo
11709,826,Vertigo,vertigo
11710,826,Vertigo,vertigo
11711,826,Vertigo,vertigo
11712,826,Vertigo,vertigo
11713,826,Vertigo,vertigo
11714,826,Vertigo,vertigo
11715,826,Vertigo,vertigo
11716,826,Vertigo,vertigo
11717,826,Vertigo,vertigo like attack
11718,826,Vertigo,vertigo like attacks
11719,827,Arthropathy,Arthropathy
11720,827,Arthropathy,Arthropathy
11721,827,Arthropathy,feels like my joints don't want to work
11722,828,Fear of falling,Fear of falling
11723,829,Foot eczema,Foot eczema
11724,830,Dizziness,DIZZINESS
11725,830,Dizziness,DIZZY
11726,830,Dizziness,Dizzieness
11727,830,Dizziness,Dizziness
11728,830,Dizziness,Dizziness
11729,830,Dizziness,Dizziness
11730,830,Dizziness,Dizziness
11731,830,Dizziness,Dizziness
11732,830,Dizziness,Dizziness
11733,830,Dizziness,Dizziness
11734,830,Dizziness,Dizziness
11735,830,Dizziness,Dizziness
11736,830,Dizziness,Dizziness
11737,830,Dizziness,Dizziness
11738,830,Dizziness,Dizziness
11739,830,Dizziness,Dizziness
11740,830,Dizziness,Dizziness
11741,830,Dizziness,Dizziness
11742,830,Dizziness,Dizziness
11743,830,Dizziness,Dizziness
11744,830,Dizziness,Dizziness
11745,830,Dizziness,Dizziness
11746,830,Dizziness,Dizziness
11747,830,Dizziness,Dizziness
11748,830,Dizziness,Dizziness
11749,830,Dizziness,Dizziness
11750,830,Dizziness,Dizziness
11751,830,Dizziness,Dizziness
11752,830,Dizziness,Dizziness
11753,830,Dizziness,Dizziness
11754,830,Dizziness,Dizziness
11755,830,Dizziness,Dizziness
11756,830,Dizziness,Dizziness
11757,830,Dizziness,Dizziness
11758,830,Dizziness,Dizziness
11759,830,Dizziness,Dizziness
11760,830,Dizziness,Dizziness
11761,830,Dizziness,Dizziness
11762,830,Dizziness,Dizziness
11763,830,Dizziness,Dizziness
11764,830,Dizziness,Dizziness
11765,830,Dizziness,Dizziness
11766,830,Dizziness,Dizziness
11767,830,Dizziness,Dizziness
11768,830,Dizziness,Dizziness
11769,830,Dizziness,Dizziness
11770,830,Dizziness,Dizziness
11771,830,Dizziness,Dizziness
11772,830,Dizziness,Dizziness
11773,830,Dizziness,Dizziness
11774,830,Dizziness,Dizziness
11775,830,Dizziness,Dizziness
11776,830,Dizziness,Dizziness
11777,830,Dizziness,Dizziness
11778,830,Dizziness,Dizziness
11779,830,Dizziness,Dizziness
11780,830,Dizziness,Dizziness
11781,830,Dizziness,Dizziness
11782,830,Dizziness,Dizziness
11783,830,Dizziness,Dizziness
11784,830,Dizziness,Dizziness
11785,830,Dizziness,Dizziness
11786,830,Dizziness,Dizziness
11787,830,Dizziness,Dizziness
11788,830,Dizziness,Dizziness
11789,830,Dizziness,Dizziness
11790,830,Dizziness,Dizziness
11791,830,Dizziness,Dizziness
11792,830,Dizziness,Dizziness
11793,830,Dizziness,Dizziness
11794,830,Dizziness,Dizziness
11795,830,Dizziness,Dizziness
11796,830,Dizziness,Dizziness
11797,830,Dizziness,Dizziness
11798,830,Dizziness,Dizzy
11799,830,Dizziness,diziness
11800,830,Dizziness,diziness
11801,830,Dizziness,dizzines
11802,830,Dizziness,dizziness
11803,830,Dizziness,dizziness
11804,830,Dizziness,dizziness
11805,830,Dizziness,dizziness
11806,830,Dizziness,dizziness
11807,830,Dizziness,dizziness
11808,830,Dizziness,dizziness
11809,830,Dizziness,dizziness
11810,830,Dizziness,dizziness
11811,830,Dizziness,dizziness
11812,830,Dizziness,dizziness
11813,830,Dizziness,dizziness
11814,830,Dizziness,dizziness
11815,830,Dizziness,dizziness
11816,830,Dizziness,dizziness
11817,830,Dizziness,dizziness
11818,830,Dizziness,dizziness
11819,830,Dizziness,dizziness
11820,830,Dizziness,dizziness
11821,830,Dizziness,dizziness
11822,830,Dizziness,dizziness
11823,830,Dizziness,dizziness
11824,830,Dizziness,dizziness
11825,830,Dizziness,dizziness
11826,830,Dizziness,dizziness
11827,830,Dizziness,dizziness
11828,830,Dizziness,dizziness
11829,830,Dizziness,dizziness
11830,830,Dizziness,dizziness
11831,830,Dizziness,dizziness
11832,830,Dizziness,dizzy
11833,830,Dizziness,dizzy
11834,830,Dizziness,dizzy
11835,830,Dizziness,dizzy
11836,830,Dizziness,dizzy spells
11837,830,Dizziness,dizzy spells
11838,830,Dizziness,dizzyness
11839,830,Dizziness,dizzyness
11840,830,Dizziness,dizzyness
11841,830,Dizziness,intense dizziness
11842,830,Dizziness,occasional dizziness
11843,830,Dizziness,slightly dizzy virtually all the time
11844,831,Haematochezia,Haematochezia
11845,831,Haematochezia,Haematochezia
11846,831,Haematochezia,Haematochezia
11847,831,Haematochezia,Haematochezia
11848,831,Haematochezia,Haematochezia
11849,831,Haematochezia,blood in bowel movements
11850,831,Haematochezia,blood in my stool
11851,831,Haematochezia,blood in my stools
11852,831,Haematochezia,passing blood and clots with stoals
11853,832,Scab of skin,Scab of skin
11854,832,Scab of skin,scabs
11855,833,Impending shock,Impending shock
11856,833,Impending shock,going into shock
11857,834,Sweating,Sweating
11858,834,Sweating,Sweating
11859,834,Sweating,Sweating
11860,834,Sweating,Sweating
11861,834,Sweating,Sweating
11862,834,Sweating,Sweating
11863,834,Sweating,Sweating
11864,834,Sweating,Sweating
11865,834,Sweating,sweating
11866,834,Sweating,sweating
11867,834,Sweating,sweating
11868,834,Sweating,sweating
11869,834,Sweating,sweating
11870,834,Sweating,sweating
11871,835,Bunion,Bunion
11872,835,Bunion,bunion
11873,836,Rupture of tendon,Rupture of tendon
11874,836,Rupture of tendon,Rupture of tendon
11875,836,Rupture of tendon,tendon damage/ruptures
11876,836,Rupture of tendon,tendon ruptures
11877,837,Furuncle,Furuncle
11878,837,Furuncle,my skin in boils
11879,838,Blister,Blister
11880,838,Blister,Blister
11881,838,Blister,Blister
11882,838,Blister,blisters
11883,838,Blister,blisters
11884,838,Blister,blisters
11885,839,Respiratory tract congestion,Congestion
11886,839,Respiratory tract congestion,Respiratory tract congestion
11887,839,Respiratory tract congestion,Respiratory tract congestion
11888,839,Respiratory tract congestion,Respiratory tract congestion
11889,839,Respiratory tract congestion,Respiratory tract congestion
11890,839,Respiratory tract congestion,congestion
11891,839,Respiratory tract congestion,congestion with clear phlem
11892,840,Itching,Itching
11893,840,Itching,Itching
11894,840,Itching,Itching
11895,840,Itching,Itching
11896,840,Itching,Itching
11897,840,Itching,Itching
11898,840,Itching,Itching
11899,840,Itching,Itching
11900,840,Itching,Itching
11901,840,Itching,Itching
11902,840,Itching,Itching
11903,840,Itching,Itching
11904,840,Itching,Itching
11905,840,Itching,Itching
11906,840,Itching,Itching
11907,840,Itching,Itching
11908,840,Itching,Itching
11909,840,Itching,Itching
11910,840,Itching,Itching
11911,840,Itching,Itching
11912,840,Itching,Itching
11913,840,Itching,Itching
11914,840,Itching,itch
11915,840,Itching,itches
11916,840,Itching,itches
11917,840,Itching,itchiness
11918,840,Itching,itching
11919,840,Itching,itching
11920,840,Itching,itching
11921,840,Itching,itching
11922,840,Itching,itching
11923,840,Itching,itching
11924,840,Itching,itchy
11925,840,Itching,itchy
11926,840,Itching,itchy
11927,840,Itching,itchy
11928,840,Itching,itchy crawly feeling
11929,840,Itching,very severe itching
11930,841,Itching of skin,Itching of skin
11931,841,Itching of skin,Itching of skin
11932,841,Itching of skin,Itching of skin
11933,841,Itching of skin,Itching of skin
11934,841,Itching of skin,Itching of skin
11935,841,Itching of skin,Itching of skin
11936,841,Itching of skin,Itching of skin
11937,841,Itching of skin,Itching of skin
11938,841,Itching of skin,Itching of skin
11939,841,Itching of skin,Itching of skin
11940,841,Itching of skin,bluss and ititching of the face
11941,841,Itching of skin,itching of the skin
11942,841,Itching of skin,left side of jaw itches
11943,841,Itching of skin,pruritus
11944,841,Itching of skin,pruritus
11945,841,Itching of skin,pruritus
11946,841,Itching of skin,pruritus
11947,841,Itching of skin,pruritus
11948,841,Itching of skin,skin itchiness
11949,841,Itching of skin,skin itching sensations all over body
11950,842,Blackout,Blackout
11951,842,Blackout,Blackout
11952,842,Blackout,black outs
11953,842,Blackout,blackouts
11954,843,Allergic reaction,Allergic reaction
11955,843,Allergic reaction,Allergic reaction
11956,843,Allergic reaction,allergic reaction
11957,843,Allergic reaction,allergic reaction
11958,844,Nightmares,Nightmares
11959,844,Nightmares,Nightmares
11960,844,Nightmares,Nightmares
11961,844,Nightmares,Nightmares
11962,844,Nightmares,Nightmares
11963,844,Nightmares,Nightmares
11964,844,Nightmares,nightmares
11965,844,Nightmares,nightmares
11966,844,Nightmares,terrible nightmares
11967,845,Propensity to adverse reactions to drug,Propensity to adverse reactions to drug
11968,845,Propensity to adverse reactions to drug,increased sensitivity to other drugs
11969,846,Bizarre dreams,Bizarre dreams
11970,846,Bizarre dreams,Bizarre dreams
11971,846,Bizarre dreams,Bizarre dreams
11972,846,Bizarre dreams,Bizarre dreams
11973,846,Bizarre dreams,Bizarre dreams
11974,846,Bizarre dreams,vivid dreams
11975,846,Bizarre dreams,vivid weird dreams
11976,846,Bizarre dreams,weird dreams
11977,846,Bizarre dreams,weird dreams
11978,847,Mentally dull,Brain Fog
11979,847,Mentally dull,Brain fog
11980,847,Mentally dull,Brain fog
11981,847,Mentally dull,Foggy
11982,847,Mentally dull,Foggy mental state
11983,847,Mentally dull,I feel like I'm in a fog
11984,847,Mentally dull,Mental fogginess
11985,847,Mentally dull,Mentally dull
11986,847,Mentally dull,Mentally dull
11987,847,Mentally dull,Mentally dull
11988,847,Mentally dull,Mentally dull
11989,847,Mentally dull,Mentally dull
11990,847,Mentally dull,Mentally dull
11991,847,Mentally dull,Mentally dull
11992,847,Mentally dull,Mentally dull
11993,847,Mentally dull,Mentally dull
11994,847,Mentally dull,Mentally dull
11995,847,Mentally dull,Mentally dull
11996,847,Mentally dull,Mentally dull
11997,847,Mentally dull,Mentally dull
11998,847,Mentally dull,Mentally dull
11999,847,Mentally dull,Mentally dull
12000,847,Mentally dull,Mentally dull
12001,847,Mentally dull,Mentally dull
12002,847,Mentally dull,Mentally dull
12003,847,Mentally dull,Mentally dull
12004,847,Mentally dull,Mentally dull
12005,847,Mentally dull,Mentally dull
12006,847,Mentally dull,Mentally dull
12007,847,Mentally dull,Mentally dull
12008,847,Mentally dull,Mentally dull
12009,847,Mentally dull,Mentally dull
12010,847,Mentally dull,Mentally dull
12011,847,Mentally dull,Mentally dull
12012,847,Mentally dull,Mentally dull
12013,847,Mentally dull,Mentally dull
12014,847,Mentally dull,Mentally dull
12015,847,Mentally dull,Mentally dull
12016,847,Mentally dull,Mentally dull
12017,847,Mentally dull,Mentally dull
12018,847,Mentally dull,Mentally dull
12019,847,Mentally dull,Mentally dull
12020,847,Mentally dull,Mentally dull
12021,847,Mentally dull,Mentally dull
12022,847,Mentally dull,Mentally dull
